timestamp,pitch_deg,roll_deg,Force X (N),Force Y (N),Force Z (N),Torque X (N-m),Torque Y (N-m),Torque Z (N-m)
2025-09-09 15:15:28.569594,-2.1504360011186683,-2.2636289381099646,2.9436594705160104,-1.8219837158203702,-28.396307765428322,-0.365084362870453,0.24280871468295023,0.15505653214967863
2025-09-09 15:15:28.590322,-2.801506764991148,-2.580987889741923,2.9596389976722812,-2.0066638558589416,-28.20563020275018,-0.33451221576802626,0.24905420513448423,0.09238422187483997
2025-09-09 15:15:28.611050,-2.5213313027105673,-2.587288978935415,2.936009613425732,-1.9342800790556205,-27.884776499157756,-0.3951724512307657,0.18520817292930894,0.08396132060754086
2025-09-09 15:15:28.631778,-1.8166806324491536,-2.3748526259274936,2.789811692002709,-1.8393800022145341,-27.92584676597749,-0.35795593935206554,-0.08269321823818768,0.03654363610596776
2025-09-09 15:15:28.652506,-2.016394809207633,-2.6334431220629413,2.7920245017240584,-1.9073058738646036,-27.92735776573465,-0.31242681827072977,-0.0824000153330852,0.05665737514349033
2025-09-09 15:15:28.673234,-1.7840765735063007,-2.495805511687842,2.776938630887152,-2.0505127121850353,-27.767281756364152,-0.2684352269495131,-0.03318351948172195,0.08826316620708197
2025-09-09 15:15:28.693962,-1.5750102749877688,-1.925834914377571,2.8087662333093015,-2.087425926145002,-27.571317309671898,-0.26425671054486893,0.036712226838534825,0.10634824816421766
2025-09-09 15:15:28.714690,-1.5795093994028953,-2.118661179965122,2.8622337325505933,-2.0328359463139356,-27.593754501783923,-0.29959397885893474,0.09600051214510656,0.10583230834883492
2025-09-09 15:15:28.735418,-2.1695383557939514,-2.3074946678289496,2.9257420658896365,-1.8134966669540042,-27.732646663273528,-0.4047264552925398,0.15819545777965693,0.05958578125185253
2025-09-09 15:15:28.756146,-2.8688687562627893,-2.5893781545116545,2.879273375880469,-2.038444987099377,-28.043111219051344,-0.18440785351866956,0.0493070125289357,0.04680490665343615
2025-09-09 15:15:28.776874,-2.9396372875658114,-2.4097061630750285,2.7458212877802484,-2.111852661633471,-28.22522571059781,-0.17670561815543098,-0.03020549559308669,0.07585707128621555
2025-09-09 15:15:28.797602,-3.5220518408858137,-2.1550563243174525,2.9229477631261793,-2.0746209198925794,-28.188657868746443,-0.26416609257189283,-0.04259042398235392,0.08259157579531574
2025-09-09 15:15:28.818330,-2.3029023506694903,-2.4207707695101472,2.833911746152786,-1.8003576600644944,-27.90538543508297,-0.4516860970174994,-0.09769926538524704,0.08039802132916193
2025-09-09 15:15:28.839058,-1.1656251399002353,-1.9824250257709333,2.818663637036756,-1.456623584444441,-27.80094536898624,-0.7320121313759093,-0.1483140641032244,0.13593737873193554
2025-09-09 15:15:28.859786,-1.3196198648542103,-2.2665025319972663,2.70906329154968,-1.43591523170471,-27.72705078125,-0.775093197822571,-0.169725134968758,0.119124725461006
2025-09-09 15:15:28.880514,-1.2449482097982594,-2.196489942501314,2.719149396782905,-1.4583398382859245,-27.751642229115713,-0.7522809441077093,-0.16876864186124318,0.10261421523739024
2025-09-09 15:15:28.901242,-1.7934347922292047,-2.193518231394476,2.7419607228946017,-1.5801694003623372,-27.885506942905682,-0.6139115775121066,-0.1642154040479409,0.04558170897212278
2025-09-09 15:15:28.921970,-2.3814208481642405,-1.9522964930809985,2.7910564785266674,-1.8829722465069059,-28.106328366668887,-0.31392997945683443,-0.14837401187049323,-0.004851766420991385
2025-09-09 15:15:28.942698,-3.1587444248412746,-2.3948529529382827,2.88694519129234,-2.2346090564413976,-28.14780182334596,-0.0966549600312897,-0.12381698351093216,-0.003241164205869753
2025-09-09 15:15:28.963426,-3.2425264481706253,-2.1430232553757156,2.825404987369438,-2.312099083229727,-28.14956575669248,-0.057191988359659975,-0.11864593210617679,0.03277470857337885
2025-09-09 15:15:28.984154,-2.9944663231363835,-2.242880766828916,2.77166628837585,-2.16939473152161,-28.2354755401611,-0.114657171070576,-0.115700788795948,0.0713432729244232
2025-09-09 15:15:29.004882,-2.83878956727221,-2.6638080189446347,2.8003312131866855,-2.010015261128882,-28.286471134720543,-0.21242489607089116,-0.1041940595696563,0.08853760959570042
2025-09-09 15:15:29.025610,-2.2336450040957985,-2.155015670447693,2.831168972324531,-1.711736327834481,-28.345991782459805,-0.3883540298667407,-0.08746073036145703,0.10688571412998668
2025-09-09 15:15:29.046338,-1.5555460340751834,-1.9909148367164553,2.83383464813232,-1.56395053863525,-28.355619430542,-0.471625208854675,-0.0818252637982368,0.108327858150005
2025-09-09 15:15:29.067066,-1.1311372255589744,-1.9875921962300365,2.83383464813232,-1.56395053863525,-28.355619430542,-0.471625208854675,-0.0818252637982368,0.108327858150005
2025-09-09 15:15:29.087794,-1.1649855629219885,-1.9851239314935343,2.83383464813232,-1.56395053863525,-28.355619430542,-0.471625208854675,-0.0818252637982368,0.108327858150005
2025-09-09 15:15:29.108522,-2.078505484573049,-1.1159719123511227,2.8232054352084375,-1.5659809714644608,-28.300958583255788,-0.48944998122888406,-0.08275028968614806,0.09666442466631624
2025-09-09 15:15:29.129250,-2.188427646924905,-1.1231926079952572,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.149978,-2.204998911889459,-1.195556255707764,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.170706,-2.5761103230285456,-0.989810843060394,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.191434,-2.1424405053136493,-2.2116760348931455,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.212162,-1.8942779579260403,-1.5400345453757192,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.232890,-1.906744742568133,-1.478266652242599,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.253618,-1.806911809000958,-1.9284486392352322,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.274346,-1.9557067433797395,-2.0015754083950568,2.81807851791382,-1.56696033477783,-28.2745933532715,-0.49804762005806,-0.0831964686512947,0.0910386592149735
2025-09-09 15:15:29.295074,-2.5655296855813705,-1.9836244574307664,2.88152742385864,-1.74737429618835,-28.0895500183105,-0.451097220182419,-0.0903227999806404,0.0658823996782303
2025-09-09 15:15:29.315802,-2.2877263792770757,-1.871294577929662,2.88152742385864,-1.74737429618835,-28.0895500183105,-0.451097220182419,-0.0903227999806404,0.0658823996782303
2025-09-09 15:15:29.336530,-2.0055739798315737,-2.570046261922456,2.88152742385864,-1.74737429618835,-28.0895500183105,-0.451097220182419,-0.0903227999806404,0.0658823996782303
2025-09-09 15:15:29.357258,-2.40119233634701,-2.871235386878419,2.88152742385864,-1.74737429618835,-28.0895500183105,-0.451097220182419,-0.0903227999806404,0.0658823996782303
2025-09-09 15:15:29.377986,-2.359831455461567,-2.3743225515416495,2.883608474764611,-1.7639147078929853,-28.109144205379508,-0.44279353707703467,-0.09345313476449156,0.06313737457773413
2025-09-09 15:15:29.398714,-2.416648962844301,-3.5979870144982566,2.898771408822225,-1.9018378812852073,-28.29959338737568,-0.3699440954188294,-0.1250541204007588,0.039776290170645906
2025-09-09 15:15:29.419442,-2.407955632801458,-2.889993131561976,2.8779842048563484,-1.9691270732390618,-28.616165353144048,-0.3012999595258983,-0.1922818896233399,0.024439900043684133
2025-09-09 15:15:29.440170,-2.3835099651050626,-2.0628480594567793,2.7849009407598078,-2.003176022468478,-28.757114053498917,-0.2591555134979495,-0.2825014723069569,0.025620108166660847
2025-09-09 15:15:29.460898,-2.837382554922708,-3.147137272895737,2.628154778374963,-2.065813194415753,-28.638091988242138,-0.27832755348457844,-0.3800006454243702,0.04766580860300019
2025-09-09 15:15:29.481626,-2.3981103206162673,-2.3976302473134203,2.688927810774479,-1.831410740900568,-28.854849607193582,-0.4338493602201559,-0.28550167269592047,0.054536045728114275
2025-09-09 15:15:29.502354,-2.267215752095321,-2.2983937667247796,2.8647181692202244,-1.7809548467518355,-28.746405108345694,-0.4833365074492208,-0.10794466280126483,0.03024495490338769
2025-09-09 15:15:29.523082,-2.4945203460171856,-3.152942193795798,2.897318220007696,-1.9160259764710212,-28.702587347520556,-0.4083185078742377,-0.12316098711702449,0.03688004919235478
2025-09-09 15:15:29.543810,-2.3907123044744005,-2.447604034883543,2.7904769602264894,-1.873809560956231,-29.13284514958199,-0.3868368042568786,-0.2866058238876843,0.05048428196608401
2025-09-09 15:15:29.564538,-2.093869568877176,-1.8347549850678941,2.734143588033304,-1.7149112184386937,-29.443221259036747,-0.4604996215589771,-0.34622678104398696,0.04306825897778842
2025-09-09 15:15:29.585266,-2.4038478975782405,-2.5524820589198827,2.807748071867573,-1.850381468951863,-29.24376110479887,-0.3977837672070278,-0.30018798405506253,0.04894023378354102
2025-09-09 15:15:29.605994,-2.8127237987289306,-2.367549133960494,2.7506800379959975,-2.037770450570199,-29.050822487089555,-0.2631461529410933,-0.39739931720834326,0.014464258466903523
2025-09-09 15:15:29.626722,-3.2202884223006802,-2.758842639353334,2.663625165239887,-2.2019007972126365,-28.930294897906244,-0.17662870709871617,-0.501121562862172,-0.02616574869650165
2025-09-09 15:15:29.647450,-3.8766543700476883,-3.296383299356745,2.64156699180603,-2.27162480354309,-28.8933620452881,-0.161318391561508,-0.519475102424622,-0.0340406969189644
2025-09-09 15:15:29.668178,-4.029824754079931,-3.0821928085862185,2.6118221410306157,-2.2131298036096374,-29.039901961495467,-0.16823799097650757,-0.532564096363853,-0.03215868636329265
2025-09-09 15:15:29.688906,-3.260703161602443,-3.319117528623525,2.6416584360502706,-2.1041331528819924,-29.27120392567453,-0.19573129460080296,-0.5320789810521033,-0.012674166057641479
2025-09-09 15:15:29.709634,-2.658064377711708,-3.315842748811283,2.705063428775845,-1.9763427766650252,-29.308979889878522,-0.24369388967015293,-0.5021992159547873,0.02982924249561847
2025-09-09 15:15:29.730362,-2.926268815858557,-3.0745870973205602,2.759813507503468,-2.016207559769322,-29.025028258420768,-0.2758011848395719,-0.45983693980863216,0.08045439479532414
2025-09-09 15:15:29.751090,-2.962882018351723,-2.744559164957661,2.77316069602966,-2.03871631622314,-28.9397869110107,-0.281974524259567,-0.449251085519791,0.0927793309092522
2025-09-09 15:15:29.771818,-3.5480496112485227,-2.827908780899515,2.779614731415691,-2.145691290498643,-28.85925109682821,-0.3131994869729525,-0.41303401227477354,0.13327570720323284
2025-09-09 15:15:29.792546,-3.6000857530586297,-2.581348938819011,2.78077030181885,-2.16484475135803,-28.8448314666748,-0.318790197372437,-0.406549483537674,0.140526428818703
2025-09-09 15:15:29.813274,-3.468128039720746,-2.7464475525382137,2.78077030181885,-2.16484475135803,-28.8448314666748,-0.318790197372437,-0.406549483537674,0.140526428818703
2025-09-09 15:15:29.834002,-3.148268895884909,-2.795141106568112,2.84982411940034,-2.032620453776104,-28.971801276460376,-0.3857301898176981,-0.3692745350096263,0.16473574601084762
2025-09-09 15:15:29.854730,-2.5719256725111843,-2.5928975643759657,2.841526487854828,-1.8447962450349233,-29.17094831699856,-0.43813858204537537,-0.3586886190696986,0.1614133727570102
2025-09-09 15:15:29.875458,-2.1146883009133046,-1.8309759895632194,2.8731439705949513,-1.716507909764404,-29.193639485795824,-0.4616733050952749,-0.36499963346094333,0.13204731533842545
2025-09-09 15:15:29.896186,-2.5717846587104205,-2.2281787730027474,2.733036876257602,-1.9699412435286163,-28.886188752509312,-0.3476874867324912,-0.4875267240923172,0.019526047762584122
2025-09-09 15:15:29.916914,-3.359322941316587,-2.3542429371172298,2.6941882728527045,-2.009527057933734,-29.139070509404974,-0.21613179759479462,-0.5807890086659235,0.015609421374671029
2025-09-09 15:15:29.937642,-3.093004283417494,-1.1427767104663324,2.6779189038247386,-2.1083979933304327,-28.85447063339423,-0.15076065345277043,-0.602142997454988,0.11549339210812111
2025-09-09 15:15:29.958370,-3.96729702540164,-3.0782254275278653,2.625206114766295,-2.2493584009240144,-28.529285488177326,-0.1514969131819078,-0.5969717538339928,0.17096359371638958
2025-09-09 15:15:29.979098,-4.298448868785383,-4.33552767196504,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:29.999826,-4.467434608563851,-3.0131357657157922,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.020554,-4.057608422789728,-2.7258580983586267,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.041282,-3.67851066520878,-2.534955956642921,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.062010,-3.1284479224851016,-1.8208800215984264,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.082738,-3.6523723421133725,-2.784743405846221,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.103466,-3.769442159960416,-2.993133758339364,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.124194,-3.5846140826749915,-2.7623065604821204,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.144922,-3.8727428306120615,-3.0259716648971633,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.165650,-3.533330308417396,-2.868421609277484,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.186378,-3.1993759276899625,-1.8004876264031358,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.207106,-3.3123005570539266,-1.741976779076512,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.227834,-3.4925176873550647,-1.9278674210687106,2.61684703826904,-2.27171158790588,-28.4777183532715,-0.151613667607307,-0.59615170955658,0.179759934544563
2025-09-09 15:15:30.248562,-3.144277591802253,-1.7244191934601136,2.6746418686757196,-2.17134630031182,-28.570538127235555,-0.20001631965787003,-0.5814852333091954,0.17333204304386315
2025-09-09 15:15:30.269290,-2.5817928551157765,-1.880765011141948,2.77830329213918,-1.8868929586099334,-28.73883527761476,-0.29420902359488377,-0.5529348398215016,0.14740170653606813
2025-09-09 15:15:30.290018,-2.407707009929978,-1.9328228341886535,2.8012809159280794,-1.6158885853163347,-28.74046199213923,-0.358404512065676,-0.5328205741282184,0.09668618326153086
2025-09-09 15:15:30.310746,-2.5661755419848675,-2.0877067484863487,2.682146924095668,-1.7872882019517993,-28.484886078149433,-0.32540901427165425,-0.5331865826835978,0.045817551038737
2025-09-09 15:15:30.331474,-2.322855209133719,-2.212633148592722,2.64947700500488,-1.84975552558899,-28.4174404144287,-0.313425034284592,-0.534086227416992,0.0346816442906857
2025-09-09 15:15:30.352202,-2.6953915752116195,-1.82613777639288,2.725846438448947,-2.0212400180519507,-28.357767846525228,-0.24981235195533646,-0.5016009847277301,-0.0021695108442745595
2025-09-09 15:15:30.372930,-3.6682487291439134,-2.1264646750527496,2.871561984662657,-2.114376252820186,-28.29943619576599,-0.2148805528879164,-0.4511323112779536,0.02456541428714923
2025-09-09 15:15:30.393658,-3.330150395979683,-2.109537383140788,2.8204701167882757,-2.1016804617938374,-28.23659549690248,-0.2547231701148614,-0.4515487401544068,0.08437438156692831
2025-09-09 15:15:30.414386,-2.6938632347639424,-1.9268161049262575,2.627563480698303,-2.024159959511905,-28.208004312937017,-0.3286632703496892,-0.4809068218187854,0.11899913165103311
2025-09-09 15:15:30.435114,-2.6005275711097986,-2.1877878311058634,2.6241772713505895,-1.8541469303961275,-28.226734920194218,-0.4081115952540505,-0.5008290260034389,0.11740459964372191
2025-09-09 15:15:30.455842,-2.1342750036185945,-2.3749191417516675,2.6808532293626244,-1.7224934667702183,-28.31450794341162,-0.4519905272904815,-0.5225603278184058,0.08404510311178262
2025-09-09 15:15:30.476570,-1.8750549324239552,-2.262464049997823,2.6043943508180862,-1.6151810942111027,-28.516370420226963,-0.44427262283232954,-0.5713020287813639,0.01619237200353701
2025-09-09 15:15:30.497298,-2.2222192327300214,-2.6540726365403358,2.5913164303651968,-1.6659001343197253,-28.476516452300704,-0.36856756667738205,-0.5993621303276886,-0.04471097899676951
2025-09-09 15:15:30.518026,-2.75592016127356,-2.510696379723785,2.7445113658905,-1.97402989864349,-28.1208248138428,-0.257101774215698,-0.593081116676331,-0.0802683308720589
2025-09-09 15:15:30.538754,-2.701206547993396,-2.436332715485978,2.7445113658905,-1.97402989864349,-28.1208248138428,-0.257101774215698,-0.593081116676331,-0.0802683308720589
2025-09-09 15:15:30.559482,-2.962412484251761,-2.8012033162446106,2.7453790439811314,-1.996934925096457,-28.111338829766673,-0.2511300330735978,-0.593154575611126,-0.08024057115052945
2025-09-09 15:15:30.580210,-3.3527519844984166,-2.543978914083658,2.698646856621156,-2.3203594396078953,-27.977049641497338,-0.15791752092244196,-0.5981285046652326,-0.06739587416955303
2025-09-09 15:15:30.600938,-3.4479305265760365,-3.115511427769477,2.6341561290156434,-2.199400776308578,-28.069771079546285,-0.18145638716299228,-0.591704178529259,-0.008702984468098723
2025-09-09 15:15:30.621666,-2.808340977763276,-3.380578049022817,2.7501391151072463,-1.9224804459958817,-28.164457861283626,-0.33582307531382133,-0.5326704028605082,0.0694460978258511
2025-09-09 15:15:30.642394,-2.556405590718774,-2.8201016592824897,2.690590601414573,-1.8328204981256528,-27.966923850147328,-0.4293550300166412,-0.47895450918946864,0.04412081605072362
2025-09-09 15:15:30.663122,-2.5850625977905963,-3.5669379164815256,2.622924867857574,-2.072994034320313,-27.879804982006117,-0.3089849643014159,-0.48603868417728147,-0.027296480797890883
2025-09-09 15:15:30.683850,-1.9304960408268965,-2.715452934906873,2.6863406289575456,-1.6937508072758873,-27.95674726402033,-0.5847036653833037,-0.3995671909107499,-0.0018119784840739464
2025-09-09 15:15:30.704578,-2.1583223387134187,-3.0154724938134008,2.8012650051804466,-1.6884045438706725,-27.78468795816706,-0.5152784674145704,-0.21070368245190313,0.021085253903042108
2025-09-09 15:15:30.725306,-2.545464613877542,-3.4754237025385484,2.829064383922614,-1.8938811060279757,-27.43633213013478,-0.28984050091087116,-0.14973014168738624,0.022726267406442582
2025-09-09 15:15:30.746034,-2.3888454542010447,-2.7870656209448663,2.7727293893609652,-1.7496124389709073,-27.228507231032875,-0.38595136654483725,-0.22982216324170612,-0.000973317860707517
2025-09-09 15:15:30.766762,-2.4665752938707626,-2.458823281635327,2.8036133689987066,-1.7645041921609792,-27.428770251947615,-0.3996106443268375,-0.13058668802724327,0.016684607141256115
2025-09-09 15:15:30.787490,-2.735499941848498,-2.9074663005592134,2.8645000225986332,-1.9889377793393774,-27.626044267918534,-0.25231588568122865,0.05701517552873437,0.039261910890717795
2025-09-09 15:15:30.808218,-2.709029398222442,-2.899768353010158,2.8598219284176527,-1.9022207497761798,-27.742493182469286,-0.2986739977265374,0.12652778588792665,0.04397688103187105
2025-09-09 15:15:30.828946,-2.8093823577896324,-2.545243109552025,2.8228404151540922,-1.9461338371789347,-27.88978203137056,-0.30504684274310806,0.1418348242667072,0.03388050122292694
2025-09-09 15:15:30.849674,-2.479367823547842,-1.7137299267301767,2.8903149020877565,-1.8013840475962668,-27.848195005602218,-0.45792956006191293,0.18170262570179113,0.057760981302353104
2025-09-09 15:15:30.870402,-2.5999539696367417,-3.1433667235848697,2.907541370218541,-1.8683779391575204,-27.97929457038608,-0.35243300644415876,0.15077604224435365,0.061453350529032114
2025-09-09 15:15:30.891130,-2.267683899384934,-2.6804170475044806,2.8676297622656257,-1.820624165513464,-28.035293806894774,-0.3705266541965231,0.05925558641442673,0.038256540366767455
2025-09-09 15:15:30.911858,-1.735312284635045,-2.399372944978402,2.907460049753805,-1.8047200824983032,-28.027951184656576,-0.3481969617228462,0.060521550476998386,0.08557146869771594
2025-09-09 15:15:30.932586,-2.592197962158126,-3.0937025241453284,2.8386831939025083,-1.8966236903667006,-28.14898901121208,-0.26721950576373366,-0.08481452928385202,0.045669821554456126
2025-09-09 15:15:30.953314,-3.074173215813468,-2.73886954427656,2.85063180819108,-2.047959030057418,-28.048275171683745,-0.20277243147804772,-0.16137894484922682,0.08613891499072787
2025-09-09 15:15:30.974042,-2.7538095038015618,-3.157954827063021,2.7536751399385695,-2.075851842115361,-27.986175638044475,-0.21332119806962496,-0.17013749545267168,0.12859178812400504
2025-09-09 15:15:30.994770,-2.811151272288526,-2.614746297975393,2.871300479068934,-2.0118952773252468,-28.080270271532203,-0.2650144287322051,-0.14667772738979262,0.13514308681353443
2025-09-09 15:15:31.015498,-3.0151015419854534,-2.642081197628345,2.844272186015033,-1.8462850345372717,-28.254770735149236,-0.3367054097058709,-0.1405723781708007,0.10964262359033468
2025-09-09 15:15:31.036226,-2.0677114462872805,-3.6194653478007424,2.84046411514282,-1.69786965847015,-28.2900543212891,-0.373045235872269,-0.133777618408203,0.0742598250508308
2025-09-09 15:15:31.056954,-2.0857323240261416,-2.464632763067322,2.84046411514282,-1.69786965847015,-28.2900543212891,-0.373045235872269,-0.133777618408203,0.0742598250508308
2025-09-09 15:15:31.077682,-2.4194202111279095,-2.9552757007556765,2.907450849338751,-1.703332640248644,-28.300129761965255,-0.37538991348286366,-0.1215465173146853,0.027616712402773608
2025-09-09 15:15:31.098410,-1.7417922253039873,-3.0302084250615606,2.83727836608887,-1.69685983657837,-28.3969383239746,-0.357097208499908,-0.120990097522736,0.0010538250207901
2025-09-09 15:15:31.119138,-1.803256992706222,-2.3819879488046163,2.823438923713169,-1.704056689525132,-28.399523678075283,-0.34405702891320405,-0.12158113797878295,-0.0021708610019948757
2025-09-09 15:15:31.139866,-2.3449027447026056,-3.3417149081838686,2.7550033953055273,-1.7613373366354088,-28.40743601687289,-0.2641934140322563,-0.12323267715379396,-0.017735756147333533
2025-09-09 15:15:31.160594,-2.497860482304861,-2.7486342513079087,2.7770870195152364,-1.9169235712397303,-28.367749096483536,-0.14876833149378244,-0.09424208156104481,-0.001531619560193903
2025-09-09 15:15:31.181322,-2.597099218953966,-2.6612878059582705,2.983847833883521,-2.0342557242290344,-28.194143072141237,-0.08841852773175325,0.058040688751993974,0.10838458092480392
2025-09-09 15:15:31.202050,-2.5113534314797565,-2.5733301505745994,2.9971274817049407,-1.8232684083733357,-27.942136170212216,-0.2860769259751138,0.11554561842168895,0.12792224511462852
2025-09-09 15:15:31.222778,-2.0092353062931303,-1.8751586514013097,2.933808973417217,-1.6893806734390862,-27.876324262407515,-0.3884958318870231,0.08296364030352611,0.04577539166437382
2025-09-09 15:15:31.243506,-1.360596496254354,-1.6682865434011442,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.264234,-1.2682062511876455,-1.7876314222612075,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.284962,-1.3585211107317154,-2.0348199861961427,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.305690,-1.6087292603220773,-2.1857499370278126,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.326418,-1.7811022442925948,-2.0509759687867435,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.347146,-1.8413874457021702,-2.442641351936817,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.367874,-1.7377857370625687,-1.9804669201150311,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.388602,-1.8124586933663962,-2.0073421399778475,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.409330,-1.8065325030552746,-2.7157158389470206,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.430058,-1.80312460831595,-1.7537627255415842,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.450786,-1.7488412534855575,-1.5733521358138214,2.96607160568237,-1.59681296348572,-27.8963737487793,-0.419169485569,0.0706719979643822,-0.001619067043066
2025-09-09 15:15:31.471514,-1.9411783339738826,-3.301081036676951,2.944181224387251,-1.6448897259507738,-27.873038481137048,-0.3866443485917453,0.05458535888570105,-0.02101645193142975
2025-09-09 15:15:31.492242,-2.5336875200086553,-3.0638200528339286,2.8374733320526313,-1.834493615155297,-27.864021280619156,-0.2832720907298615,0.03509421049565004,-0.013055306207667306
2025-09-09 15:15:31.512970,-2.4900218545871216,-3.2374560399676433,3.0035972051036293,-2.0521825509431064,-27.810651674451176,-0.16006443281340366,0.06777980148492704,0.04624255200456222
2025-09-09 15:15:31.533698,-3.213799501551689,-3.3763805013588675,2.922285049409273,-2.1076469225652277,-27.840642079508257,-0.13372649246728813,0.09553317142911927,0.12231883313440622
2025-09-09 15:15:31.554426,-2.5139429000650657,-2.952838646995108,2.906881803717832,-1.8650161765677673,-27.89271456068403,-0.34992314628876786,0.0962138662737967,0.07276332069589417
2025-09-09 15:15:31.575154,-1.8941363012267187,-2.5885729102970774,3.213126855924937,-1.8830949835505173,-28.010052334616038,-0.3053297188989986,0.16675520343126596,0.16932355235926816
2025-09-09 15:15:31.595882,-2.784168594732587,-2.589199934808928,2.883705990319142,-2.0963666485406405,-27.8230165300348,-0.2867656411005699,0.14910051335106775,0.1785180088253854
2025-09-09 15:15:31.616610,-2.6388629035063076,-2.89852062435649,3.1196883769692767,-1.959572236055041,-27.82657255631172,-0.3742774127512259,0.17838392764564356,0.12662499205225872
2025-09-09 15:15:31.637338,-2.3627063262448074,-3.0918019818313454,2.8772679136843977,-1.8230220748540786,-28.00687749575532,-0.46952964412586007,0.07686995558076236,0.057430903718675874
2025-09-09 15:15:31.658066,-2.7352959185495904,-2.5296907953563723,2.823151837270651,-2.020722179336095,-28.108702649633795,-0.356173044863241,0.05582456639319526,0.18091220844142358
2025-09-09 15:15:31.678794,-3.241721742675688,-3.0491458250515704,2.852971941575313,-2.1113222333561437,-27.93644204609568,-0.3344863409646649,0.10894580082205833,0.15577759873639055
2025-09-09 15:15:31.699522,-2.763269720396121,-2.4465331780139272,2.973127396780029,-1.9043241806603965,-27.965416932441833,-0.4589763261532551,0.20505974547593772,0.04290545853581852
2025-09-09 15:15:31.720250,-2.841790557158838,-2.0935986203224526,3.036671229457542,-1.7714727780615542,-27.836409330474307,-0.5528421857460076,0.23970656987227418,0.01861301524024278
2025-09-09 15:15:31.740978,-2.9538476462907326,-2.1644163578627493,3.1293793851511,-1.7052754748615226,-27.918032807857966,-0.5436267097075144,0.23431439773182733,0.06361024230412782
